,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
449250,Certificate-degree,Private For-profit,19830,0.717293907,0.572036474,16191.77877,0.9145,0.9003,7938,3437,0.408154122,24100,28000,0.278743316,0.283
449278,Certificate-degree,Private For-profit,17394,0.678222656,0.60841424,10522.26846,0.7182,0.5362,9500,4039,0.379882813,20000,33900,0.148783186,0.297
449302,Associate's-degree,Private For-profit,20493,0.872663551,0.617256637,12360.30568,0.9811,1,22138.5,6334,0.486565421,16600,22100,0.160618997,0.236
449320,Certificate-degree,Private For-profit,17557,0.37524178,0.536527887,24622.73441,0.6534,0.6566,12750,5125,0.217739707,28000,37200,0.368368117,0.281
449898,Bachelor's-degree,Private For-profit,24385,0.807254223,0.515653775,16923.38828,0.6623,0.7749,26417,4750,0.470518624,31300,28800,0.210987261,0.23
449931,Bachelor's-degree,Private Nonprofit,22618,0.483380817,0.422459893,39100.56836,0.3437,0.5583,25000,9500,0.540360874,36200,42400,0.540347293,0.114
450021,Certificate-degree,Private For-profit,18816,0.7375,0.666044776,11361.46156,0.8696,0.9826,9500,3500,0.359558824,18600,19900,0.240625,0.141
450049,Associate's-degree,Private For-profit,24860,0.716709781,0.526234209,14933.85861,0.6786,0.8879,17800,4867,0.376724563,27700,27400,0.242606516,0.262
450085,Bachelor's-degree,Private For-profit,28152,0.384838944,0.388059702,23464.0917,0.6082,0.8557,27722,6334,0.407604747,23500,30500,0.280527488,0.235
450094,Bachelor's-degree,Private For-profit,25217,0.679560106,0.496127454,16074.63732,0.7084,0.8523,9791,5736,0.539005363,32500,37000,0.321467332,0.158
450173,Certificate-degree,Private For-profit,22096,0.896851879,0.598622259,13548.89068,0.5975,0.8774,10531,3964,0.362880217,21200,25500,0.191298094,0.182
450243,Associate's-degree,Private For-profit,24272,0.765962788,0.52367531,17679.94098,0.8112,0.8026,18772,6334,0.297031896,29300,38800,0.261568373,0.286
450401,Certificate-degree,Private For-profit,15948,0.713516424,0.490861619,16495.58829,0.6863,0.7196,10500,5371,0.337102854,18500,22300,0.28432169,0.17
450447,Bachelor's-degree,Private For-profit,17974,0.673996978,0.470229628,17299.55724,0.7594,0.9117,23500,7667,0.547926809,23000,27900,0.259431901,0.268
450456,Bachelor's-degree,Private For-profit,18783,0.917823663,0.539931756,16576.05959,0.7803,0.7866,29213,5500,0.393902916,33400,51100,0.26380794,0.26
450465,Associate's-degree,Private For-profit,18476,0.673996978,0.470229628,17299.55724,0.8213,0.9414,23500,7667,0.547926809,23000,27900,0.259431901,0.268
450492,Bachelor's-degree,Private For-profit,18620,0.917823663,0.539931756,16576.05959,0.778,0.8228,29213,5500,0.393902916,33400,51100,0.26380794,0.26
450508,Bachelor's-degree,Private For-profit,25872,0.78214349,0.510605163,22412.463,0.7547,0.9151,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
450580,Certificate-degree,Private For-profit,14189,0.572490706,0.452859351,15420.81984,0.618,0.5918,10974,4137,0.423791822,14600,17400,0.374100719,0.173
450599,Certificate-degree,Private For-profit,14847,0.633196721,0.538265306,11920.95921,0.7143,0.6408,12795.5,6438.5,0.342213115,16400,21500,0.259720062,0.173
450614,Certificate-degree,Private For-profit,14071,0.641421947,0.482504604,15166.87946,0.6941,0.6784,15463,6009.5,0.43122102,17300,17300,0.212121212,0.146
450623,Certificate-degree,Private For-profit,14035,0.53699284,0.57480315,15458.12665,0.5783,0.5582,11622,5500,0.427207637,18000,19900,0.303303303,0.155
450696,Certificate-degree,Private For-profit,19505,0.634612397,0.506363814,15613.64595,0.6571,0.734,12125,5564.5,0.43234426,24100,29600,0.302881509,0.272
450775,Certificate-degree,Private For-profit,17418,0.651387214,0.601709402,16190.19066,0.7059,0.768,9433,6684,0.361881785,23700,33800,0.305582762,0.228
450784,Certificate-degree,Private For-profit,24374,0.611213802,0.511732261,13603.23841,0.7314,0.8514,14144,4750,0.459026494,18600,21500,0.336073998,0.097
450818,Certificate-degree,Private For-profit,21030,0.611213802,0.511732261,13603.23841,0.7547,0.7987,14144,4750,0.459026494,18600,21500,0.336073998,0.097
450827,Certificate-degree,Private For-profit,21116,0.611213802,0.511732261,13603.23841,0.7421,0.8281,14144,4750,0.459026494,18600,21500,0.336073998,0.097
450836,Certificate-degree,Private For-profit,21911,0.611213802,0.511732261,13603.23841,0.8421,0.7719,14144,4750,0.459026494,18600,21500,0.336073998,0.097
451699,Associate's-degree,Private For-profit,19802,0.716709781,0.526234209,14933.85861,0.8639,0.7783,17800,4867,0.376724563,27700,27400,0.242606516,0.262
451769,Associate's-degree,Private For-profit,20677,0.660547504,0.391821561,27780.38892,0.6077,0.8243,29500,7334,0.318196457,27900,32400,0.424117647,0.128
451820,Bachelor's-degree,Private For-profit,26568,0.449611001,0.410447761,24091.26457,0.5425,0.7946,29667,6334,0.368735299,26400,32600,0.405717152,0.252
451875,Bachelor's-degree,Private For-profit,20731,0.901823185,0.52231043,14604.32372,0.7326,0.7969,30992,6273,0.384244926,27100,36100,0.329881963,0.246
451936,Associate's-degree,Private For-profit,23433,0.765962788,0.52367531,17679.94098,0.7179,0.7667,18772,6334,0.297031896,29300,38800,0.261568373,0.286
451963,Associate's-degree,Private For-profit,22996,0.765962788,0.52367531,17679.94098,0.7302,0.8501,18772,6334,0.297031896,29300,38800,0.261568373,0.286
451972,Associate's-degree,Private For-profit,23406,0.765962788,0.52367531,17679.94098,0.6436,0.8143,18772,6334,0.297031896,29300,38800,0.261568373,0.286
451990,Associate's-degree,Private For-profit,23607,0.765962788,0.52367531,17679.94098,0.7681,0.7905,18772,6334,0.297031896,29300,38800,0.261568373,0.286
452054,Certificate-degree,Private For-profit,20245,0.731423456,0.47691039,16946.6071,0.489,0.7116,12228,4750,0.451656222,26100,32300,0.317555938,0.285
452063,Associate's-degree,Private For-profit,17220,0.667321429,0.462168142,17900.88767,0.6002,0.7838,11250,5524,0.329464286,26100,29600,0.263402062,0.289
452072,Certificate-degree,Private For-profit,17040,0.734817814,0.565037283,15509.85704,0.6576,0.7065,9500,4750,0.370445344,18000,24000,0.273781903,0.232
452081,Certificate-degree,Private For-profit,17472,0.784159333,0.566160521,15125.78537,0.7747,0.7347,9500,4750,0.339045855,21800,23200,0.311538462,0.234
452115,Certificate-degree,Private For-profit,14856,0.78848353,0.533618923,13186.93475,0.8924,0.8251,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
452124,Certificate-degree,Private For-profit,23000,0.736735871,0.5671406,14513.01952,0.4606,0.5242,9500,3969,0.364475202,22700,23500,0.199263039,0.115
452841,Certificate-degree,Private For-profit,8440,0.793002916,0.55,10484.26084,0.7981,0.8269,8179,4750,0.408163265,17200,22600,0.129518072,0.247
453127,Bachelor's-degree,Private For-profit,29524,0.912441774,0.520025896,17006.54528,0.2556,0.3109,32639,6334,0.483325457,36500,49200,0.236221868,0.151
453163,Bachelor's-degree,Private For-profit,29925,0.912441774,0.520025896,17006.54528,0.3164,0.377,32639,6334,0.483325457,36500,49200,0.236221868,0.151
453349,Certificate-degree,Private For-profit,18230,0.678222656,0.60841424,10522.26846,0.6315,0.551,9500,4039,0.379882813,20000,33900,0.148783186,0.297
453473,Associate's-degree,Private For-profit,17344,0.842834646,0.618970409,11730.78151,0.9097,0.7401,24389,7667,0.361574803,17600,21900,0.136893204,0.107
453570,Certificate-degree,Private For-profit,12413,0.611973393,0.436464088,14614.74351,0.5505,0.7339,10821,6931,0.399113082,23400,23700,0.432432432,0.141
453756,Certificate-degree,Private For-profit,20433,0.697047497,0.439349112,17069.85183,0.5618,0.7865,9500,3167,0.290115533,24000,27500,0.297393365,0.149
454209,Bachelor's-degree,Private For-profit,26798,0.78214349,0.510605163,22412.463,0.6393,0.877,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
454227,Bachelor's-degree,Private For-profit,21957,0.864217375,0.472073652,54289.25413,0.4897,0.91,25000,12500,0.409491007,61300,52600,0.57484326,0.067
454351,Certificate-degree,Private For-profit,22389,0.611213802,0.511732261,13603.23841,0.812,0.8248,14144,4750,0.459026494,18600,21500,0.336073998,0.097
454476,Certificate-degree,Private For-profit,21875,0.611213802,0.511732261,13603.23841,0.7132,0.75,14144,4750,0.459026494,18600,21500,0.336073998,0.097
454500,Certificate-degree,Private For-profit,22676,0.611213802,0.511732261,13603.23841,0.7836,0.8246,14144,4750,0.459026494,18600,21500,0.336073998,0.097
454573,Certificate-degree,Private For-profit,15868,0.670833333,0.560768543,13036.935,0.4038,0.3953,14350,5221,0.32275641,14700,18900,0.188679245,0.324
455497,Certificate-degree,Private For-profit,12395,0.70777304,0.533705624,14186.94352,0.7759,0.806,9500,3957.5,0.439160381,16300,20400,0.23,0.106
455558,Certificate-degree,Private For-profit,24467,0.740354767,0.601787774,12627.31432,0.8571,0.9015,8456,4029,0.36962306,18400,22000,0.232118136,0.216
455673,Certificate-degree,Private For-profit,13059,0.778097983,0.592198582,15748.80273,0.8367,0.6735,11087,3666,0.350144092,18400,20100,0.267964072,0.264
456010,Associate's-degree,Private For-profit,25473,0.384838944,0.388059702,23464.0917,0.4939,0.8122,27722,6334,0.407604747,23500,30500,0.280527488,0.235
456126,Certificate-degree,Private For-profit,14548,0.614779874,0.557539683,15293.63736,0.6256,0.6575,10973,5553,0.393081761,16100,19500,0.214592275,0.201
456135,Certificate-degree,Private For-profit,11782,0.688271605,0.441558442,11322.55669,0.72,0.6756,13597,6275,0.429012346,21000,23000,0.303030303,0.161
456214,Certificate-degree,Private For-profit,18953,0.764857881,0.553299492,15024.97519,0.6983,0.6207,8827,4639,0.254091301,24700,34200,0.308048883,0.233
456296,Associate's-degree,Private For-profit,18448,0.673996978,0.470229628,17299.55724,0.7269,0.9149,23500,7667,0.547926809,23000,27900,0.259431901,0.268
456320,Certificate-degree,Private For-profit,17472,0.688478317,0.545793232,18086.92666,0.6777,0.7171,13411,4646,0.340518347,22500,23700,0.270013569,0.178
456339,Certificate-degree,Private For-profit,16595,0.757377049,0.560814859,14553.62922,0.7615,0.6583,15330,4750,0.338641686,21200,20900,0.214285714,0.196
456366,Associate's-degree,Private For-profit,25612,0.813112283,0.584825493,17682.04836,0.7681,0.8887,20000,3898,0.489826677,23400,31100,0.236015326,0.135
456375,Associate's-degree,Private For-profit,25727,0.813112283,0.584825493,17682.04836,0.8142,0.8885,20000,3898,0.489826677,23400,31100,0.236015326,0.135
456393,Associate's-degree,Private For-profit,23896,0.765962788,0.52367531,17679.94098,0.6667,0.7487,18772,6334,0.297031896,29300,38800,0.261568373,0.286
456454,Certificate-degree,Private For-profit,19108,0.794721408,0.562697576,15896.81819,0.7849,0.7961,16004,5216,0.308651026,21100,23200,0.285365854,0.141
456667,Associate's-degree,Private For-profit,29769,0.912441774,0.520025896,17006.54528,0.2372,0.2895,32639,6334,0.483325457,36500,49200,0.236221868,0.151
456728,Certificate-degree,Private For-profit,23161,0.611213802,0.511732261,13603.23841,0.7222,0.7889,14144,4750,0.459026494,18600,21500,0.336073998,0.097
456746,Certificate-degree,Private For-profit,20859,0.611213802,0.511732261,13603.23841,0.6647,0.7485,14144,4750,0.459026494,18600,21500,0.336073998,0.097
456773,Certificate-degree,Private For-profit,22240,0.611213802,0.511732261,13603.23841,0.8125,0.7969,14144,4750,0.459026494,18600,21500,0.336073998,0.097
456782,Associate's-degree,Private For-profit,19731,0.660547504,0.391821561,27780.38892,0.6615,0.8496,29500,7334,0.318196457,27900,32400,0.424117647,0.128
456791,Associate's-degree,Private For-profit,18615,0.716709781,0.526234209,14933.85861,0.9307,0.8661,17800,4867,0.376724563,27700,27400,0.242606516,0.262
456807,Associate's-degree,Private For-profit,23567,0.698585419,0.488853503,22790.87967,0.5649,0.7824,24373,6334,0.316376496,26100,29100,0.36248237,0.175
456816,Associate's-degree,Private For-profit,24216,0.698585419,0.488853503,22790.87967,0.703,0.8198,24373,6334,0.316376496,26100,29100,0.36248237,0.175
456834,Associate's-degree,Private For-profit,25050,0.698585419,0.488853503,22790.87967,0.7753,0.8876,24373,6334,0.316376496,26100,29100,0.36248237,0.175
456922,Certificate-degree,Private For-profit,25774,0.504734849,0.707132018,13678.09041,0.8197,0.7655,9500,3668,0.325757576,17200,18400,0.142320338,0.21
456940,Certificate-degree,Private For-profit,17576,0.741747573,0.522727273,13930.41178,0.6047,0.5088,20744,6334,0.305825243,19900,27400,0.128930818,0.267
457022,Associate's-degree,Private For-profit,21858,0.852701444,0.520629519,18063.48579,0.8766,0.6396,18301,5895.5,0.520726595,28600,42300,0.330695544,0.174
457077,Certificate-degree,Private For-profit,14791,0.646929825,0.577969762,13244.94058,0.4294,0.4402,9500,5343,0.339598998,15700,15100,0.23943662,0.297
457129,Bachelor's-degree,Private For-profit,15938,0.864217375,0.472073652,54289.25413,0.5546,0.8466,25000,12500,0.409491007,61300,52600,0.57484326,0.067
458177,Certificate-degree,Private For-profit,22575,0.611213802,0.511732261,13603.23841,0.7874,0.8189,14144,4750,0.459026494,18600,21500,0.336073998,0.097
458186,Certificate-degree,Private For-profit,17475,0.671729544,0.495919649,20622.79204,0.6084,0.5763,9500,4544,0.408623224,28900,34400,0.428485937,0.139
458283,Certificate-degree,Private For-profit,17960,0.729099679,0.609779482,14793.21901,0.7075,0.5612,9500,3518,0.393890675,20900,24300,0.168831169,0.213
458317,Certificate-degree,Private For-profit,22651,0.611213802,0.511732261,13603.23841,0.6622,0.7635,14144,4750,0.459026494,18600,21500,0.336073998,0.097
458371,Certificate-degree,Private For-profit,16418,0.703146375,0.63030303,9942.134994,0.6766,0.7225,9500,3898,0.398426813,16900,26200,0.159020218,0.28
458414,Certificate-degree,Private For-profit,21650,0.784729879,0.66888593,0,0.9968,1,9500,5723,0.210584344,15900,25200,0.069253327,0.296
458432,Associate's-degree,Private For-profit,18280,0.790407744,0.584865629,15267.65023,0.8084,0.8318,24709,6132,0.489293048,21400,23900,0.232300885,0.216
458478,Certificate-degree,Private For-profit,18935,0.736735871,0.5671406,14513.01952,0.6345,0.6696,9500,3969,0.364475202,22700,23500,0.199263039,0.115
458557,Associate's-degree,Private For-profit,25726,0.872663551,0.617256637,12360.30568,0.9524,0.958,22138.5,6334,0.486565421,16600,22100,0.160618997,0.236
458618,Certificate-degree,Private For-profit,18148,0.621064232,0.528155746,16010.84933,0.7778,0.8532,9500,4750,0.398142317,26300,34200,0.43514461,0.267
458663,Certificate-degree,Private For-profit,19730,0.621064232,0.528155746,16010.84933,0.7503,0.8863,9500,4750,0.398142317,26300,34200,0.43514461,0.267
458681,Certificate-degree,Private For-profit,21860,0.804587156,0.51483871,17224.42809,0.6566,0.6506,12750,6334,0.411009174,18100,21200,0.17233809,0.177
458715,Certificate-degree,Private For-profit,18525,0.703146375,0.63030303,9942.134994,0.5815,0.632,9500,3898,0.398426813,16900,26200,0.159020218,0.28
458760,Associate's-degree,Private For-profit,21477,0.698585419,0.488853503,22790.87967,0.7029,0.8529,24373,6334,0.316376496,26100,29100,0.36248237,0.175
458803,Certificate-degree,Private For-profit,12329,0.58123108,0.606896552,8427.449068,0.722,0.7095,12663,5792.5,0.472250252,13500,16700,0.114068441,0.228
458858,Certificate-degree,Private For-profit,13076,0.64940239,0.561904762,13174.8699,0.8225,0.6894,12016.5,5500,0.480079681,16500,19800,0.416666667,0.175
458867,Certificate-degree,Private For-profit,12010,0.640074212,0.448275862,15431.49626,0.8094,0.8035,13600,8366,0.424860853,16400,26600,0.396825397,0.223
458982,Associate's-degree,Private For-profit,26933,0.449611001,0.410447761,24091.26457,0.6416,0.7902,29667,6334,0.368735299,26400,32600,0.405717152,0.252
459019,Certificate-degree,Private For-profit,12559,0.67611336,0.561038961,12894.00045,0.7629,0.7198,12500,6206.5,0.447368421,16500,16900,0.313953488,0.176
459037,Certificate-degree,Private For-profit,13049,0.685534591,0.524421594,10502.15657,0.8037,0.7185,16013.5,5933,0.532494759,16500,16400,0.342789598,0.162
459046,Certificate-degree,Private For-profit,11979,0.677121771,0.543429844,13027.23856,0.8274,0.7411,12343,6977,0.455719557,16700,19400,0.352739726,0.18
459055,Certificate-degree,Private For-profit,13410,0.614779874,0.557539683,15293.63736,0.6395,0.6337,10973,5553,0.393081761,16100,19500,0.214592275,0.201
459091,Bachelor's-degree,Private For-profit,22156,0.67962963,0.429805616,22774.41892,0.6383,0.8085,29500,6334,0.318518519,24000,25500,0.399107143,0.132
459107,Associate's-degree,Private For-profit,13602,0.755919258,0.543742758,13711.93388,0.9,0.8825,23036,5369,0.394708129,20500,22400,0.183620762,0.299
459657,Associate's-degree,Private For-profit,24070,0.765962788,0.52367531,17679.94098,0.751,0.8161,18772,6334,0.297031896,29300,38800,0.261568373,0.286
459666,Associate's-degree,Private For-profit,23379,0.765962788,0.52367531,17679.94098,0.7116,0.7907,18772,6334,0.297031896,29300,38800,0.261568373,0.286
459675,Associate's-degree,Private For-profit,23273,0.765962788,0.52367531,17679.94098,0.7061,0.828,18772,6334,0.297031896,29300,38800,0.261568373,0.286
459693,Associate's-degree,Private For-profit,21400,0.765962788,0.52367531,17679.94098,0.773,0.8224,18772,6334,0.297031896,29300,38800,0.261568373,0.286
460020,Certificate-degree,Private For-profit,13505,0.739393939,0.564379337,15127.89276,0.7492,0.8328,10796,4750,0.420062696,23300,26900,0.256029164,0.113
460093,Certificate-degree,Private For-profit,17855,0.784159333,0.566160521,15125.78537,0.8685,0.8616,9500,4750,0.339045855,21800,23200,0.311538462,0.234
460181,Certificate-degree,Private For-profit,21161,0.696268304,0.511357018,20078.14979,0.6037,0.6743,9500,3500,0.419933869,28600,28700,0.361464968,0.143
460206,Certificate-degree,Private For-profit,19978,0.71063479,0.528753181,16751.92442,0.5603,0.6108,9500,3500,0.41055235,20000,22100,0.19941349,0.2
460367,Certificate-degree,Private For-profit,20945,0.717319177,0.606314751,12656.78982,0.7853,0.7403,9500,4750,0.319177173,19600,24400,0.17625459,0.18
