"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"223463","Certificate-degree","Private Nonprofit",21893,0.6981488478,0.5811015664,13829.32499,0.7896,0.5586,9500,3500,0.3534819292,19300,25900,0.1608080808,0.104
"151333","Bachelor's-degree","Public",11256,0.444967628,0.4816247582,36388.28784,0.3333,0.4064,19500,7860.5,0.5974102413,30500,34100,0.5413306452,0.127
"411684","Certificate-degree","Private For-profit",20053,0.5714285714,0.3243243243,25956.71172,0.4541,0.5408,12670,6671,0.4329004329,44900,50700,0.6930232558,0.098
"139764","Bachelor's-degree","Public",12385,0.4220183486,0.3711967546,32003.86479,0.497,0.5912,18750,8250,0.626911315,28200,35200,0.4969400245,0.082
"157377","Bachelor's-degree","Private Nonprofit",22772,0.7389210019,0.5491891892,29894.05958,0.6831,0.7778,22537.5,7500,0.6165703276,27600,36700,0.5273631841,0.129
"225991","Associate's-degree","Private For-profit",20711,0.4398148148,0.3655913978,19625.46801,0.6207,0.6379,18404,6364,0.4398148148,19400,27100,0.2328767123,0.221
"437857","Certificate-degree","Private For-profit",11158,0.6192468619,0.5668202765,24277.13383,0.5111,0.6622,8017,2899,0.489539749,17100,14500,0.452,0.006
"227298","Certificate-degree","Private For-profit",22759,0.7513736264,0.4792703151,17847.1273,0.6922,0.8142,9500,4750,0.271978022,49100,52100,0.4298921418,0.246
"127389","Associate's-degree","Public",10530,0.3818897638,0.5752808989,26512.00875,0.3711,0.2888,12031,5500.5,0.438976378,23200,26500,0.3730964467,0.319
"150455","Bachelor's-degree","Private Nonprofit",22350,0.0379403794,0.181556196,59843.52868,0.275,0.5248,25000,9000,0.8130081301,23300,33400,0.8557377049,0.044
"459851","Associate's-degree","Private For-profit",20504,0.8527014439,0.5206295194,18063.48579,0.5618,0.4101,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"145831","Certificate-degree","Public",7042,0.4588100686,0.5573549258,21706.72396,0.3522,0.1086,8379.5,4000,0.2768878719,24000,28500,0.5154867257,0.135
"459684","Associate's-degree","Private For-profit",20469,0.765962788,0.52367531,17679.94098,0.8061,0.8551,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"406495","Certificate-degree","Private For-profit",13090,0.5766871166,0.4027777778,25467.34926,0.2975,0.4294,9562.5,5485.5,0.3865030675,34100,30200,0.6875,0.028
"413839","Associate's-degree","Private For-profit",23715,0.765962788,0.52367531,17679.94098,0.7446,0.7897,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"191199","Associate's-degree","Public",9992,0.3715925395,0.4196332255,29889.08109,0.417,0.4083,11000,5500,0.3780487805,23300,28600,0.4552238806,0.225
"458636","Certificate-degree","Private For-profit",15553,0.6210642317,0.5281557463,16010.84933,0.7224,0.7976,9500,4750,0.3981423174,26300,34200,0.43514461,0.267
"460048","Associate's-degree","Private For-profit",18190,0.7167097807,0.5262342091,14933.85861,0.803,0.8658,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"445911","Certificate-degree","Private For-profit",16799,0.4979787393,0.5698434714,20923.21282,0.5912,0.667,11813,4750,0.2462943554,33900,41200,0.3425827108,0.303
"213349","Bachelor's-degree","Public",16526,0.0908368118,0.4002590674,67622.71445,0.3145,0.7315,25000,8250,0.5784138342,29800,41200,0.7493458922,0.073
"437219","Associate's-degree","Private For-profit",21634,0.765962788,0.52367531,17679.94098,0.6913,0.8646,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"454625","Certificate-degree","Private For-profit",16761,0.7884835295,0.5336189234,13186.93475,0.9024,0.8546,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"196130","Bachelor's-degree","Public",11182,0.2059959537,0.3213913768,38002.11117,0.4642,0.6591,19500,8250,0.6091594629,29000,38100,0.5871043376,0.108
"407285","Associate's-degree","Private For-profit",22160,0.660547504,0.3918215613,27780.38892,0.7534,0.8235,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"113236","Certificate-degree","Public",7224,0.365490516,0.5637547477,18200.46609,0.2278,0.0444,8250,4750,0.5637364879,25000,33500,0.3671586716,0.196
"125532","Certificate-degree","Private For-profit",19505,0.6346123971,0.5063638144,15613.64595,0.5453,0.5812,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"144740","Bachelor's-degree","Private Nonprofit",25665,0.2462915943,0.321257093,48912.96273,0.3771,0.6083,22666.5,7260,0.7050648136,38800,50300,0.6348481842,0.062
"450182","Certificate-degree","Private For-profit",18252,0.7942462601,0.6384462151,10860.4298,0.8847,0.487,9500,4474,0.2078250863,13400,14300,0.2256774767,0.359
"198206","Certificate-degree","Public",8075,0.6318493151,0.4798464491,18643.55993,0.5183,0.1606,8500,4750,0.301369863,20200,23700,0.5141242938,0.125
"146685","Certificate-degree","Public",5146,0.5259887006,0.5117292225,20581.85133,0.3529,0.1648,7000,4214,0.3703389831,21900,28100,0.4307053942,0.251
"212045","Associate's-degree","Private For-profit",28034,0.3891891892,0.4392523364,25918.77872,0.6283,0.7212,12000,5500,0.2594594595,20800,21800,0.4827586207,0.205
"420404","Associate's-degree","Private For-profit",22044,0.765962788,0.52367531,17679.94098,0.7696,0.8396,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"229355","Associate's-degree","Public",7026,0.3757899171,0.4901153213,23743.95315,0.4336,0.4154,11000,5500,0.5025979497,25500,30800,0.3248715624,0.289
"418065","Certificate-degree","Public",13551,0.5974358974,0.4650455927,33152.64932,0.5019,0.8195,8850,2750,0.1256410256,44500,46400,0.5401301518,0.104
"456038","Certificate-degree","Private For-profit",16015,0.6628095675,0.5056793919,20438.00974,0.4079,0.5941,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"237950","Bachelor's-degree","Public",8027,0.133111906,0.345736013,62628.70095,0.4073,0.5289,21500,6500,0.5175438596,32500,43400,0.6446453408,0.098
"121044","Associate's-degree","Public",5883,0.2655924434,0.575780228,17074.75448,0.2876,0.0155,10267,4447,0.5592443395,23300,32900,0.4589665653,0.165
"136066","Certificate-degree","Private For-profit",26178,0.6065259117,0.4862155388,16780.08582,0.8067,0.8161,16500,8110,0.2898272553,22000,30300,0.2379883251,0.313
"130989","Bachelor's-degree","Private Nonprofit",19506,0.3016393443,0.4538745387,41581.94831,0.3479,0.5648,20696,7654,0.6,32100,40000,0.5382513661,0.085
"404921","Certificate-degree","Private For-profit",12909,0.5205811138,0.5298804781,13839.10759,0.8355,1,10530,5333,0.3099273608,18400,22500,0.3258246179,0.149
"153658","Bachelor's-degree","Public",16056,0.1593968096,0.2270770836,71925.19047,0.1916,0.4853,21500,9500,0.5003738784,38800,49100,0.7580698835,0.041
"442745","Certificate-degree","Private For-profit",19092,0.6760310819,0.5645549318,14834.75812,0.6173,0.6371,9500,4530,0.3556485356,21000,24700,0.2217611803,0.144
"160320","Certificate-degree","Private For-profit",13241,0.5342635659,0.427359491,23974.96042,0.3841,0.8515,9833,4750,0.4173643411,21800,17700,0.5043956044,0.166
"165556","Certificate-degree","Private For-profit",16597,0.6535286285,0.5707730321,16119.41934,0.6411,0.6358,9916,4290,0.3145139814,20900,27100,0.2605599214,0.326
"129756","Associate's-degree","Public",3894,0.5088967972,0.5552560647,20253.22743,0.3682,0.0549,4687.5,3500,0.3871886121,24900,30000,0.4264705882,0.192
"215442","Bachelor's-degree","Private Nonprofit",21671,0.3323543808,0.3218514532,41521.67058,0.4287,0.7881,27000,9500,0.539402839,28500,36600,0.5517782427,0.099
"454494","Certificate-degree","Private For-profit",21278,0.6112138016,0.5117322614,13603.23841,0.6383,0.7234,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"181446","Bachelor's-degree","Private Nonprofit",22771,0.2719200888,0.2703962704,70755.00299,0.2235,0.5884,25250,10000,0.5671476138,35200,44600,0.7906976744,0.047
"222062","Certificate-degree","Public",4377,0.4182970515,0.6142147734,20652.13982,0.4471,0.1347,5751.5,3500,0.4251860017,21700,25700,0.4939759036,0.223
"180151","Associate's-degree","Public",6119,0.3346153846,0.4537815126,36538.91699,0.3657,0.4018,9728,4500,0.4615384615,24300,30600,0.6,0.129
"445939","Associate's-degree","Private For-profit",20996,0.660547504,0.3918215613,27780.38892,0.4704,0.6974,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"441229","Certificate-degree","Private For-profit",42009,0.7140695915,0.5035650624,24910.98791,0.5997,0.7992,19612,3746,0.3593040847,42800,50100,0.5476190476,0.089
"145239","Associate's-degree","Private For-profit",18783,0.4515151515,0.4882550336,25834.48315,0.6194,0.9189,14437,4096.5,0.4318181818,28900,34500,0.6108108108,0.035
"220598","Bachelor's-degree","Private Nonprofit",8156,0.1811764706,0.5032317636,17100.40897,0.9121,0.9386,27920,7460,0.8156862745,17800,24700,0.0957966764,0.199
"237118","Bachelor's-degree","Private Nonprofit",15749,0.0870967742,0.4162257496,50376.08309,0.4823,0.7872,28796,5500,0.7112903226,29600,46000,0.6398963731,0.121
"445434","Certificate-degree","Private For-profit",21315,0.8819225783,0.5862963924,6679.336799,0.7797,0.6879,25300,8066.5,0.4737914429,19000,25700,0.1282848471,0.232
"227304","Associate's-degree","Public",4053,0.5343237705,0.5831185567,19177.24094,0.3126,0.0576,8000,4020.5,0.4523565574,27700,32400,0.4328358209,0.275
"434964","Bachelor's-degree","Private For-profit",18616,0.9178236634,0.5399317561,16576.05959,0.5266,0.6292,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"117168","Bachelor's-degree","Private Nonprofit",23557,0.243697479,0.2697674419,44817.23484,0.4101,0.7212,26875,9125,0.5840336134,24700,38800,0.7382550336,0.033
"204635","Bachelor's-degree","Private Nonprofit",23584,0.0533778148,0.2576419214,81551.74395,0.2526,0.7493,26773.5,8750,0.7272727273,46200,58200,0.8256410256,0.03
"190637","Bachelor's-degree","Public",3956,0.5280172414,0.477841423,18025.12848,0.561,0.2018,8480,5000,0.5769396552,31700,40400,0.5030633084,0.092
"138716","Bachelor's-degree","Public",13386,0.3193823649,0.4104018913,21920.61598,0.8013,0.9123,29393.5,11000,0.7691995124,23500,31500,0.206505295,0.164
"170976","Bachelor's-degree","Public",15574,0.0715366625,0.1692462024,77617.26316,0.1632,0.3819,21665.5,9025,0.6483697895,49000,57400,0.7768398268,0.029
"260293","Associate's-degree","Private For-profit",23113,0.8819225783,0.5862963924,6679.336799,0.8837,0.8281,25300,8066.5,0.4737914429,19000,25700,0.1282848471,0.232
"154208","Certificate-degree","Private For-profit",14123,0.45,0.3974895397,27730.389,0.2632,0.3589,12557.5,4750,0.3285714286,23200,18400,0.6666666667,0.09
"430971","Certificate-degree","Public",10740,0.8333333333,0.5309734513,23625.39361,0.557,0.6711,14500,4750,0.3680555556,49700,47400,0.5307692308,0.093
"140553","Bachelor's-degree","Private Nonprofit",27534,0.0700976043,0.231813773,44926.01279,0.5062,0.7527,27000,15750,0.834960071,29300,41600,0.2996357013,0.275
"123208","Certificate-degree","Private For-profit",19035,0.6395048994,0.5274647887,18680.40394,0.6515,0.6484,9967,4750,0.2181536875,31500,39100,0.3206247129,0.217
"101143","Associate's-degree","Public",5193,0.5165525114,0.481233244,19560.87804,0.523,0.287,7882,4907,0.4092465753,24700,24600,0.4739884393,0.271
"172015","Certificate-degree","Private For-profit",17023,0.7562152134,0.5383944154,14400.84351,0.6854,0.6033,9500,4750,0.3525046382,19300,20200,0.2288,0.257
"442037","Certificate-degree","Private For-profit",10741,0.6427561837,0.573594132,15899.8848,0.7393,0.7079,10119,4008.5,0.3475265018,20700,31000,0.2296564195,0.273
"163578","Bachelor's-degree","Private Nonprofit",19892,0.5582822086,0.4434931507,44664.53174,0.2908,0.5058,25000,10966,0.5797546012,37500,47500,0.5523255814,0.099
"242635","Bachelor's-degree","Private Nonprofit",7236,0.2514512679,0.3887363984,11542.37225,0.9291,0.2317,5500,4000,0.2550739819,15500,19000,0.3636941663,0.289
"106892","Certificate-degree","Private For-profit",12153,0.6906812843,0.5911764706,13393.51152,0.8784,0.8394,3619.5,2220,0.444009397,16800,18600,0.2497285559,0.282
"443146","Certificate-degree","Private For-profit",16018,0.7394636015,0.6340206186,9651.071023,0.6241,0.4539,7782,4750,0.3256704981,11800,12200,0.0689655172,0.538
"165662","Bachelor's-degree","Private Nonprofit",34176,0.0586360739,0.1287779238,92025.46785,0.1594,0.5467,22187,6500,0.8005098789,32500,44900,0.8619133574,0.02
"442310","Certificate-degree","Private For-profit",21213,0.720246238,0.5691439323,14957.19424,0.7715,0.7036,9500,4750,0.3139534884,20200,26000,0.137879243,0.186
"456506","Certificate-degree","Private For-profit",19593,0.7675753228,0.5771186441,14935.7997,0.7654,0.7346,9500,4750,0.3579626973,21900,22600,0.2850924918,0.199
"132471","Bachelor's-degree","Private Nonprofit",19548,0.4513936098,0.4324213965,29975.49399,0.5351,0.7146,27375,9500,0.6502379334,38800,44100,0.4621468927,0.059
"438638","Certificate-degree","Private For-profit",21857,0.7959183673,0.5046968403,10907.52076,0.6684,0.5295,9500,4652.5,0.324729892,18400,23500,0.1112966055,0.19
"184603","Bachelor's-degree","Private Nonprofit",17880,0.2491477273,0.4353281853,40484.17229,0.251,0.3682,23250,8250,0.6815340909,34800,47500,0.6668034469,0.069
"439312","Associate's-degree","Private For-profit",10380,0.574912892,0.6666666667,22689.2049,0.8913,0.8478,14376,5500,0.2822299652,20600,23800,0.4545454545,0.114
"367459","Associate's-degree","Public",11971,0.5448190789,0.5452999757,24772.24171,0.4095,0.3404,15000,5500,0.4150904605,27600,32300,0.3906020558,0.213
"417132","Certificate-degree","Private For-profit",16484,0.6129943503,0.5907960199,9354.173432,0.8096,0.7994,11386,3444,0.4190207156,19900,18600,0.3066202091,0.151
"127884","Certificate-degree","Public",10652,0.6745662294,0.5215384615,17560.34664,0.8017,0.5048,11000,4500,0.3169699534,22600,27000,0.3160460993,0.297
"236744","Certificate-degree","Private For-profit",6248,0.7579617834,0.479338843,5787.944203,0.7421,0.6604,8917,4304,0.4140127389,10600,17000,0.2368421053,0.466
"438601","Bachelor's-degree","Private For-profit",17151,0.8607536232,0.5218281536,17763.01415,0.6651,0.847,28250,6346,0.4787826087,28500,40700,0.2787225663,0.232
"233277","Bachelor's-degree","Public",15846,0.1170568562,0.3185757789,67936.95658,0.2813,0.5715,20759.5,5500,0.6307692308,34400,42200,0.7615632843,0.039
"449092","Certificate-degree","Private For-profit",17006,0.8717948718,0.6140195209,10758.67789,1,1,7900,4088.5,0.1826141338,19800,22900,0.4780748663,0.083
"102049","Bachelor's-degree","Private Nonprofit",23528,0.1661129568,0.1726862302,76602.54061,0.1553,0.3807,20834,9000,0.6112956811,36300,45800,0.7720207254,0.026
"139366","Bachelor's-degree","Public",11837,0.3324742268,0.3461319681,32926.27266,0.4726,0.5973,22434,8250,0.5585051546,27800,35000,0.4069175992,0.131
"238458","Bachelor's-degree","Private Nonprofit",20783,0.1186746988,0.3298902518,79571.24223,0.2795,0.7162,26334.5,7500,0.5355421687,34400,41300,0.7853795689,0.041
"193858","Certificate-degree","Private For-profit",13067,0.6231292517,0.6233521657,13849.76126,0.9165,0.9459,8792,4410,0.2870748299,26200,31500,0.493315508,0.155
"164580","Bachelor's-degree","Private Nonprofit",29340,0.047151277,0.2024539877,72855.3145,0.1644,0.3871,25000,12000,0.7583497053,62400,86700,0.9301204819,0.018
"445799","Certificate-degree","Private For-profit",20690,0.3441867853,0.562426384,28826.03937,0.462,0.7152,16063,4750,0.2379288437,35200,41500,0.4732636755,0.216
"462372","Associate's-degree","Private For-profit",24118,0.765962788,0.52367531,17679.94098,0.7273,0.9091,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"215105","Bachelor's-degree","Private Nonprofit",31653,0.0798755187,0.2354235424,71650.33892,0.3002,0.8112,27000,8750,0.7582987552,22900,29800,0.7277486911,0.104
"122931","Bachelor's-degree","Private Nonprofit",36133,0.1103810775,0.1712517194,98886.79326,0.1627,0.3943,19000,12000,0.7923784494,50900,67600,0.8722966014,0.029
"378105","Certificate-degree","Private For-profit",19824,0.4772727273,0.7214611872,20650.91959,0.8889,0.6125,5482,2006,0.3267045455,23900,32600,0.4783950617,0.183
"244190","Bachelor's-degree","Private Nonprofit",22702,0.1836188437,0.372560615,66957.22682,0.236,0.5342,27000,6500,0.7280513919,42900,52900,0.6933422999,0.058
"151102","Bachelor's-degree","Public",14147,0.2917857824,0.4216594606,40360.80293,0.272,0.3726,24000,8250,0.5810939585,28600,35200,0.5463215259,0.11
"221892","Bachelor's-degree","Private Nonprofit",19503,0.4138678223,0.3837072019,44749.35415,0.3636,0.6695,17857,11250,0.5677139762,33100,39200,0.6221264368,0.071
"200572","Bachelor's-degree","Public",11161,0.262350937,0.2992565056,54433.60579,0.2535,0.5037,20838,5500,0.4940374787,32500,37900,0.7613941019,0.057
"204176","Bachelor's-degree","Private Nonprofit",21937,0.472061657,0.3742454728,65750.54037,0.267,0.89,22822.5,8542,0.5529865125,52600,55500,0.8031088083,0.033
"201283","Associate's-degree","Public",7631,0.5246045694,0.561023622,21229.39774,0.7029,0.636,15000,6990,0.3532513181,22300,24900,0.4097605893,0.278
"182458","Bachelor's-degree","Private Nonprofit",28379,0.3682432432,0.2771929825,29469.51657,0.3763,0.6098,24162.5,9500,0.5574324324,22500,43700,0.5163934426,0.062
"127732","Associate's-degree","Public",11105,0.2618834081,0.4355828221,34996.68135,0.3361,0.3394,7250,4750,0.4834080717,25500,31800,0.5180327869,0.215
"180832","Bachelor's-degree","Private Nonprofit",15644,0.5776965265,0.4111776447,45433.20192,0.4194,0.876,25500,9500,0.4680073126,47500,47000,0.7609254499,0.049
"230472","Certificate-degree","Private For-profit",19692,0.7634543179,0.5919243986,15076.26172,0.7913,0.7608,9500,4750,0.3673341677,19300,24400,0.1433766234,0.171
"218830","Associate's-degree","Public",4780,0.5088601533,0.5224943052,20324.18747,0.5851,0.1833,4523.5,3238,0.3917624521,23300,25500,0.4256756757,0.197
"164720","Bachelor's-degree","Private Nonprofit",26742,0.2905982906,0.3595217763,53368.57563,0.4636,0.8722,25000,9500,0.6013986014,31900,36800,0.5926993276,0.169
"442505","Associate's-degree","Private For-profit",23985,0.6692254013,0.5272556391,15552.53166,0.7931,0.8697,34484.5,6785,0.446615492,24000,33300,0.1658706036,0.225
"175236","Certificate-degree","Public",10364,0.3683420855,0.3706498952,36694.83121,0.4296,0.527,12000,5500,0.263315829,28500,33200,0.6303084488,0.159
"138558","Associate's-degree","Public",7691,0.2411483254,0.4187898089,32766.97191,0.5114,0.4554,12500,5500,0.490430622,25400,32000,0.4165261383,0.179
"152567","Bachelor's-degree","Private Nonprofit",23512,0.2768222768,0.3783783784,57034.37899,0.3091,0.6768,25000,5628,0.687960688,33600,40500,0.6541822722,0.109
"216667","Bachelor's-degree","Private Nonprofit",24779,0.0195783133,0.2427652733,87172.05521,0.2478,0.8119,27000,8630,0.7259036145,37700,47900,0.8241965974,0.041
