"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"179715","Associate's-degree","Public",6855,0.4810379242,0.543263965,27555.93277,0.4778,0.3607,10500,5500,0.3952095808,24000,27100,0.4830371567,0.226
"237321","Certificate-degree","Private For-profit",7593,0.5548387097,0.6240601504,13060.848,0.7556,0.7278,6333,5125,0.2064516129,11000,15400,0.2097902098,0.292
"237899","Bachelor's-degree","Public",9790,0.3991836735,0.5018050542,27155.38995,0.4859,0.518,22001.5,6889,0.613877551,22900,29300,0.3572377158,0.164
"462372","Associate's-degree","Private For-profit",24118,0.765962788,0.52367531,17679.94098,0.7273,0.9091,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"470904","Associate's-degree","Private For-profit",22622,0.765962788,0.52367531,17679.94098,0.8514,0.7432,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"232937","Bachelor's-degree","Public",11736,0.3257743363,0.3937758018,28754.93996,0.6653,0.8303,27947,10763,0.7378318584,24900,33100,0.2819249716,0.181
"158662","Associate's-degree","Public",7658,0.5441437273,0.5393354974,16722.13262,0.5699,0.4622,14250,5148,0.4447528722,24700,27600,0.3240816327,0.17
"407355","Certificate-degree","Private For-profit",13899,0.4262734584,0.4213649852,29911.90714,0.4091,0.5598,12000,4865.5,0.3351206434,19100,21700,0.6482758621,0.049
"226277","Certificate-degree","Private For-profit",13001,0.3466666667,0.5419751142,23568.26265,0.6797,0.6026,12000,4750,0.2133333333,28400,31400,0.31680966,0.339
"474702","Bachelor's-degree","Private For-profit",18244,0.9178236634,0.5399317561,16576.05959,0.8246,0.8772,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"183877","Associate's-degree","Public",7613,0.4726347051,0.5198182277,27339.68583,0.3654,0.1621,8000,3500,0.4002969877,26200,34300,0.5280612245,0.098
"442790","Certificate-degree","Private For-profit",20996,0.7242355606,0.5904723779,10927.54432,0.8474,0.7564,10222,4750,0.3898640997,20500,23700,0.1343910406,0.185
"240462","Bachelor's-degree","Public",13347,0.1162919789,0.3507151371,69418.36365,0.3236,0.6488,23000,7500,0.3949486539,35700,44500,0.7838515547,0.055
"230807","Bachelor's-degree","Private Nonprofit",24301,0.2581521739,0.2905081496,54815.29825,0.2907,0.6501,23000,6500,0.6041666667,36800,46300,0.7405405405,0.042
"155098","Associate's-degree","Public",5090,0.3491704374,0.4890446976,25990.17448,0.452,0.4071,5500,4750,0.4351432881,23400,26900,0.428030303,0.185
"114938","Associate's-degree","Public",6534,0.502753304,0.6199712644,15952.9356,0.2346,0.0515,5500,4828,0.3375550661,19600,25200,0.2336956522,0.291
"139658","Bachelor's-degree","Private Nonprofit",27164,0.1466785555,0.1550603528,54959.69187,0.2264,0.3994,19000,7500,0.7320552831,50100,59400,0.8242220353,0.023
"455600","Associate's-degree","Private For-profit",19475,0.7167097807,0.5262342091,14933.85861,0.8608,0.82,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"190239","Certificate-degree","Private For-profit",15357,0.6021400778,0.4915730337,14399.78982,0.6554,0.5833,8172.5,3569,0.4406614786,14200,14400,0.4171270718,0.162
"145521","Associate's-degree","Public",5258,0.4749403341,0.5558633426,21279.36158,0.4658,0.1859,8071,3500,0.3460620525,22200,26600,0.4444444444,0.266
"227146","Associate's-degree","Public",8797,0.5162487016,0.5615316118,19804.31513,0.4809,0.4214,10920,6715,0.4834545185,24900,31200,0.2732148843,0.303
"106883","Certificate-degree","Public",3545,0.4374193548,0.6206349206,14676.06273,0.5015,0.0853,2687,1751,0.4219354839,17000,20900,0.3647058824,0.373
"442365","Bachelor's-degree","Private For-profit",26655,0.7821434898,0.5106051633,22412.463,0.75,0.8671,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"169734","Certificate-degree","Private For-profit",23301,0.7403547672,0.6017877739,12627.31432,0.9208,0.8981,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
"434964","Bachelor's-degree","Private For-profit",18616,0.9178236634,0.5399317561,16576.05959,0.5266,0.6292,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"183910","Bachelor's-degree","Private Nonprofit",18240,0.2974238876,0.4749340369,40934.71503,0.4171,0.7201,25000,9500,0.6229508197,34100,44400,0.5510752688,0.109
"184278","Certificate-degree","Private For-profit",23088,0.6772151899,0.3799283154,28177.06992,0.4422,0.6693,7307,4124,0.2056962025,37500,49400,0.6294820717,0.233
"455585","Associate's-degree","Private For-profit",26250,0.660547504,0.3918215613,27780.38892,0.53,0.8551,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"450182","Certificate-degree","Private For-profit",18252,0.7942462601,0.6384462151,10860.4298,0.8847,0.487,9500,4474,0.2078250863,13400,14300,0.2256774767,0.359
"110529","Bachelor's-degree","Public",10493,0.2572026594,0.4237603898,31512.84312,0.4373,0.375,16444.5,7500,0.781457769,35400,50700,0.7138705416,0.053
"404082","Associate's-degree","Private Nonprofit",11730,0.6394493235,0.5315208986,18928.56903,0.68,0.6989,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191
"188678","Associate's-degree","Private Nonprofit",31771,0.2262996942,0.2575250836,31708.6433,0.2411,0.5491,8375,5500,0.504587156,22300,27800,0.4084507042,0.239
"459620","Associate's-degree","Private For-profit",21972,0.765962788,0.52367531,17679.94098,0.744,0.808,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"123642","Certificate-degree","Private For-profit",15422,0.6507936508,0.588,22329.31096,0.5781,0.8272,12697.5,9573.5,0.3492063492,27200,33300,0.4421487603,0.246
"183105","Associate's-degree","Public",17000,0.4858044164,0.4684684685,26312.86306,0.5052,0.5842,14575.5,6301,0.2981072555,28500,31800,0.5824847251,0.139
"246406","Certificate-degree","Private For-profit",13286,0.8258064516,0.7610619469,10631.50419,0.5862,0.3276,3500,3400,0.2258064516,13900,16200,0.2777777778,0.541
"216357","Bachelor's-degree","Private Nonprofit",19867,0.0546666667,0.3819241983,56816.90859,0.4731,0.8365,27800,9500,0.636,27500,37000,0.6533546326,0.142
"187444","Bachelor's-degree","Public",14674,0.2281814687,0.4275425578,43932.4057,0.407,0.6668,24077,9100,0.6218762015,32000,43200,0.6343779677,0.096
"452036","Certificate-degree","Private For-profit",18662,0.6673214286,0.4621681416,17900.88767,0.75,0.9256,11250,5524,0.3294642857,26100,29600,0.2634020619,0.289
"223427","Associate's-degree","Public",12246,0.2304255557,0.4318807914,32210.38892,0.2675,0.3446,9000,3500,0.5714285714,30300,36400,0.5004800768,0.202
"441742","Certificate-degree","Private For-profit",21267,0.7586206897,0.5103884372,20709.31283,0.5162,0.6704,11056,3591,0.4093910492,26900,44400,0.2583333333,0.152
"114895","Certificate-degree","Private For-profit",16700,0.6276595745,0.6119402985,13749.12579,0.507,0.5141,8519.5,4746,0.414893617,20000,22700,0.3541666667,0.209
"164720","Bachelor's-degree","Private Nonprofit",26742,0.2905982906,0.3595217763,53368.57563,0.4636,0.8722,25000,9500,0.6013986014,31900,36800,0.5926993276,0.169
"404994","Associate's-degree","Private For-profit",21023,0.5600440113,0.5855799373,12038.46032,0.8535,0.7388,13500,5149,0.2620245206,16900,24100,0.2236870542,0.224
"212425","Certificate-degree","Private For-profit",8195,0.7749510763,0.5748031496,9119.726393,0.9005,0.9154,15623,5575.5,0.2739726027,15700,23500,0.2053571429,0.282
"136774","Bachelor's-degree","Private Nonprofit",42122,0.1072088725,0.2200772201,59434.68449,0.3256,0.6097,27000,9500,0.595194085,27100,34600,0.7020833333,0.143
"216278","Bachelor's-degree","Private Nonprofit",24095,0.017578125,0.2259371834,92554.19502,0.222,0.709,25580,5750,0.7646484375,36700,50000,0.8740399386,0.035
"133951","Bachelor's-degree","Public",11719,0.3347118535,0.3909427548,24782.89599,0.5914,0.4938,15250,6500,0.5740372738,34800,43700,0.5577002053,0.105
"366748","Bachelor's-degree","Private For-profit",21654,0.6795601062,0.4961274543,16074.63732,0.5319,0.6454,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"420343","Certificate-degree","Private For-profit",13336,0.3752417795,0.5365278869,24622.73441,0.5403,0.6247,12750,5125,0.2177397071,28000,37200,0.3683681167,0.281
"101897","Associate's-degree","Public",1310,0.4728053435,0.6128148959,20173.87974,0.6372,0,4500,2758.5,0.2395038168,21500,28300,0.491638796,0.251
"165699","Bachelor's-degree","Private Nonprofit",31227,0.0659432387,0.1862068966,100770.144,0.1683,0.6415,26511,5500,0.8305509182,39200,46900,0.8804185351,0.034
"443687","Bachelor's-degree","Private For-profit",26445,0.7698790766,0.5468632842,13793.3886,0.8876,0.8862,37540,6334,0.5040307805,22200,29700,0.1787226834,0.225
"139010","Associate's-degree","Public",4956,0.6446991404,0.5832432432,13374.97792,0.8586,0.6494,8157,4490,0.3917314777,19500,24300,0.1943419434,0.294
"446792","Bachelor's-degree","Private For-profit",17465,0.6739969783,0.4702296281,17299.55724,0.7197,0.9085,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"190983","Bachelor's-degree","Private Nonprofit",23494,0.1246819338,0.3099337748,68891.59679,0.3476,0.7791,27000,5500,0.6882951654,34900,42500,0.741301059,0.043
"202514","Bachelor's-degree","Private Nonprofit",22675,0.176119403,0.4240400668,51071.65481,0.486,0.8246,27000,8728.5,0.6358208955,30400,37800,0.6482213439,0.102
"240727","Bachelor's-degree","Public",10906,0.3517693316,0.2972823073,49574.22153,0.2407,0.3899,18000,6500,0.4495412844,36300,46100,0.7516731243,0.051
"141802","Associate's-degree","Public",6205,0.555410691,0.4870229008,19916.27147,0.3775,0.1759,8225,3500,0.2568448501,27600,29700,0.5568181818,0.121
"441973","Bachelor's-degree","Private For-profit",25583,0.6795601062,0.4961274543,16074.63732,0.6066,0.8383,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"206622","Bachelor's-degree","Private Nonprofit",27819,0.1415300546,0.2184300341,92927.95724,0.1965,0.5863,25827,7741,0.7092896175,38200,47300,0.7541241163,0.041
"215293","Bachelor's-degree","Public",25907,0.1014714313,0.2480291086,77056.15612,0.1762,0.5553,25619,8250,0.5748136824,36800,48800,0.7618931148,0.044
"475121","Bachelor's-degree","Private For-profit",28927,0.8072542232,0.5156537753,16923.38828,0.5212,0.4406,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"364168","Associate's-degree","Private For-profit",23261,0.4153498871,0.3635187581,26145.0057,0.5835,0.9365,16000,5500,0.3261851016,23200,28300,0.4453551913,0.23
"218487","Associate's-degree","Public",6406,0.4466527197,0.4571823204,17067.9066,0.6164,0.2734,8325,3500,0.4571129707,20900,24600,0.2447916667,0.224
"174066","Bachelor's-degree","Public",16389,0.153620942,0.1963504329,72756.40162,0.2292,0.4694,20481,8751,0.5427538104,38900,48300,0.7552873436,0.038
"211158","Bachelor's-degree","Public",18096,0.0783879539,0.3682464455,69935.21063,0.2949,0.672,24849.5,6500,0.5639946856,33000,43900,0.7451505017,0.054
"215646","Certificate-degree","Private For-profit",17491,0.6910891089,0.6695226438,11796.465,0.5227,0.5426,9500,3657,0.2831683168,19500,29300,0.1991997714,0.306
"212656","Bachelor's-degree","Private Nonprofit",18546,0.3099671413,0.2960687961,55983.60323,0.4747,0.9459,24650,8377,0.5016429354,30200,38900,0.734375,0.051
"165802","Associate's-degree","Private Nonprofit",26025,0.4841269841,0.4622383985,30656.18945,0.581,0.6579,16000,4750,0.5858585859,27400,29600,0.4711168164,0.184
"448451","Associate's-degree","Private For-profit",21914,0.765962788,0.52367531,17679.94098,0.7191,0.8193,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"445647","Certificate-degree","Private For-profit",16050,0.6671469741,0.432038835,22796.1549,0.2983,0.337,6333,3008.5,0.234870317,19700,21500,0.5751533742,0.191
"135063","Associate's-degree","Private Nonprofit",13333,0.8268656716,0.545112782,14238.57455,0.8789,0.8401,34187,8688.5,0.5164179104,24300,28100,0.1940594059,0.145
"229267","Bachelor's-degree","Private Nonprofit",22241,0.0187793427,0.2032520325,72510.74985,0.1446,0.3951,19500,8750,0.8325508607,43400,54000,0.86875,0.027
"166850","Bachelor's-degree","Private Nonprofit",27261,0.0657276995,0.273098937,88117.72261,0.2482,0.6494,26000,5500,0.8411580595,42500,55900,0.8348387097,0.031
"174376","Associate's-degree","Public",16676,0.5757767914,0.3857799405,27003.21629,0.4326,0.4701,13175.5,5500,0.4180934263,32200,37200,0.4946236559,0.15
"193201","Associate's-degree","Private For-profit",12821,0.7879392971,0.5223081499,12818.4571,0.806,0.8362,15433,4750,0.2523961661,18800,23300,0.21037182,0.126
"440457","Bachelor's-degree","Private For-profit",19466,0.9178236634,0.5399317561,16576.05959,0.6598,0.7557,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"198233","Associate's-degree","Public",6810,0.5087719298,0.5470692718,21882.57257,0.443,0.1026,8499,3668,0.3587159388,23900,26300,0.5687732342,0.121
"450289","Certificate-degree","Private For-profit",15951,0.7884835295,0.5336189234,13186.93475,0.9054,0.8833,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"459046","Certificate-degree","Private For-profit",11979,0.6771217712,0.5434298441,13027.23856,0.8274,0.7411,12343,6977,0.4557195572,16700,19400,0.352739726,0.18
"175227","Associate's-degree","Private Nonprofit",24096,0.5839160839,0.310298103,29494.36438,0.6598,0.9269,18255,9500,0.2645687646,39200,46600,0.6063311688,0.201
"418515","Certificate-degree","Public",13865,0.7121212121,0.6363636364,25968.43539,0.6748,0.6442,10350,4435.5,0.1742424242,33900,36300,0.6386554622,0.094
"155511","Bachelor's-degree","Private Nonprofit",19967,0.139874739,0.3758542141,55680.34286,0.4724,0.8409,25000,9500,0.5720250522,28800,37100,0.6721311475,0.161
"148380","Associate's-degree","Public",5017,0.5223062875,0.540201005,20316.28476,0.33,0.0787,5250,2625,0.3652491521,23100,31200,0.4355108878,0.195
"184791","Associate's-degree","Public",6409,0.3696919234,0.5477243995,28912.32496,0.3006,0.1704,9000,4748.5,0.4435192895,27000,33400,0.49375,0.182
"230171","Associate's-degree","Public",14986,0.4399097621,0.4155210643,28073.56505,0.5066,0.4009,18750,6000,0.3767432322,24500,33600,0.5628453039,0.149
"236531","Certificate-degree","Private For-profit",19379,0.7240034662,0.5721271394,11836.3935,0.6402,0.6192,9500,4750,0.3652512998,19700,24600,0.3314878893,0.155
"383367","Certificate-degree","Public",8046,0.6602564103,0.6541353383,24786.05707,0.792,0.8285,9500,4750,0.2852564103,26500,29300,0.5505617978,0.129
"120537","Bachelor's-degree","Private Nonprofit",22912,0.3669871795,0.4704830054,44044.2781,0.5373,0.7552,25000,10250,0.6057692308,28600,35400,0.533007335,0.127
"219037","Certificate-degree","Private For-profit",7696,0.4777070064,0.3971631206,21996.70282,0.5514,0.9135,11646.5,5279,0.3694267516,17800,16200,0.5571428571,0.23
"445753","Certificate-degree","Private For-profit",9808,0.6760310819,0.5645549318,14834.75812,0.4819,0.4964,9500,4530,0.3556485356,21000,24700,0.2217611803,0.144
"202480","Bachelor's-degree","Private Nonprofit",27495,0.0279103929,0.1214499253,114769.3757,0.1474,0.6148,26000,8250,0.7807565185,41800,50600,0.877184466,0.032
"107664","Certificate-degree","Public",11846,0.6838066002,0.52784,14979.69964,0.6611,0.6493,17500,8548,0.3871834229,23200,27900,0.2085584612,0.286
"215594","Certificate-degree","Private Nonprofit",21403,0.581120944,0.5514950166,41884.71346,0.3062,0.6488,16217.5,4500,0.3333333333,50300,54800,0.7710843373,0.037
"233295","Bachelor's-degree","Private Nonprofit",23186,0.0225669958,0.2426900585,87154.20394,0.2593,0.6778,25000,8000,0.7461212976,34400,44700,0.8031674208,0.079
"207740","Associate's-degree","Public",11064,0.4739454094,0.4952015355,20256.4883,0.4351,0.1856,10745.5,4500,0.4325889165,20900,26700,0.289183223,0.323
"156356","Bachelor's-degree","Private Nonprofit",11194,0.58,0.4778481013,33886.72573,0.5317,0.8264,24200,7301.5,0.6514285714,29900,37500,0.5882352941,0.139
"176372","Bachelor's-degree","Public",11882,0.3284273644,0.3393598103,27454.19035,0.4786,0.6209,23000,10000,0.5065412919,28800,35900,0.4870697343,0.136
"112288","Certificate-degree","Private For-profit",18197,0.693163752,0.6196868009,13521.22433,0.5093,0.5093,9500,4750,0.326709062,19900,23300,0.2542072631,0.281
"124681","Certificate-degree","Private For-profit",20770,0.57107294,0.6706365503,12251.89645,0.9332,0.98,9500,4750,0.3103061987,20200,24500,0.2064714946,0.225
"163295","Bachelor's-degree","Private Nonprofit",35578,0.0583657588,0.1608108108,84487.33699,0.2317,0.6281,26000,7750,0.8002594034,27000,32400,0.8103727715,0.049
"449320","Certificate-degree","Private For-profit",17557,0.3752417795,0.5365278869,24622.73441,0.6534,0.6566,12750,5125,0.2177397071,28000,37200,0.3683681167,0.281
"155830","Certificate-degree","Public",5938,0.4600638978,0.4925925926,27997.77986,0.3706,0.3905,5500,2751,0.178913738,30800,29900,0.5274725275,0.226
"133492","Bachelor's-degree","Private Nonprofit",27569,0.2697628458,0.2233820459,63496.1091,0.2511,0.5823,27251,19500,0.6976284585,30600,40700,0.6614872364,0.088
"105659","Certificate-degree","Private For-profit",20951,0.8060836502,0.5605875153,18729.00828,0.6731,0.7736,12708,4750,0.1720532319,31600,39100,0.3611793612,0.169
"439996","Certificate-degree","Private For-profit",16448,0.775,0.4536082474,17253.19468,0.6179,0.6992,9500,5125,0.4583333333,16800,18200,0.4149659864,0.235
"140997","Associate's-degree","Public",7565,0.2639839034,0.4366391185,22727.13639,0.7229,0.5524,12378,5500,0.6390342052,23400,32700,0.3633762518,0.231
"450836","Certificate-degree","Private For-profit",21911,0.6112138016,0.5117322614,13603.23841,0.8421,0.7719,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"184612","Bachelor's-degree","Private Nonprofit",20999,0.399047619,0.4755403868,39062.43551,0.4531,0.6732,25000,11062.5,0.5714285714,38200,40300,0.5350649351,0.103
"457077","Certificate-degree","Private For-profit",14791,0.6469298246,0.5779697624,13244.94058,0.4294,0.4402,9500,5343,0.3395989975,15700,15100,0.2394366197,0.297
"134112","Certificate-degree","Private For-profit",16394,0.752703174,0.5426739023,12749.70414,0.66,0.5437,11408,4703,0.3132193931,20800,25000,0.202092511,0.162
"425250","Certificate-degree","Private For-profit",15311,0.8481675393,0.3773584906,14052.15071,0.7143,0.797,9500,3500,0.4607329843,20400,20900,0.3096774194,0.212
"224642","Associate's-degree","Public",4224,0.3820111507,0.535881295,17566.27535,0.4976,0.0703,5826.5,3500,0.477866595,20200,25100,0.4406409323,0.19
"458353","Certificate-degree","Private For-profit",21558,0.6112138016,0.5117322614,13603.23841,0.6838,0.7647,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"103501","Certificate-degree","Private For-profit",17881,0.7581967213,0.5330882353,15855.9957,0.5748,0.7961,8988,3705,0.2445355191,26600,28700,0.440397351,0.207
